timestamp,btc_oi,eth_oi,total_oi,btc_change_pct,eth_change_pct,total_change_pct
2025-11-01 23:20:49.414,8462659813.919999,6134929266.607301,14597589080.5273,0.0,0.0,0.0
2025-11-01 23:26:59.678,8463071926.616,6135175749.591201,14598247676.2072,0.0048697774111536,0.0040176988713087,0.0045116743338094
2025-11-01 23:32:05.043,8458808834.32,6135574435.8546,14594383270.1746,-0.050372870902742,0.0064983674416448,-0.026471711662357
2025-11-01 23:39:15.667,8452040584.176,6128833763.9268,14580874348.102798,-0.0800142227654935,-0.1098621163881503,-0.0925624729851199
2025-11-01 23:44:26.361,8451077792.796,6125139116.090899,14576216908.886898,-0.0113912299688037,-0.0602830485898692,-0.0319421120072022
2025-11-01 23:50:34.929,8435404279.289,6117010076.2054,14552414355.4944,-0.1854617114086877,-0.1327160041825785,-0.1632971952961674
2025-11-01 23:55:42.786,8434678482.056,6115628515.0128,14550306997.0688,-0.0086041784005867,-0.0225855634597275,-0.0144811601299986
2025-11-02 00:02:54.083,8426541069.792001,6111374507.024,14537915576.816002,-0.0964756662783362,-0.0695596205419803,-0.0851626034783621
2025-11-02 00:10:10.309,8433494701.145,6120940871.9268,14554435573.0718,0.0825205893545989,0.1565337698058705,0.1136338711592411
2025-11-02 00:16:21.453,8427980387.379001,6115710853.637,14543691241.016,-0.0653858686275231,-0.0854446791634068,-0.073821701994946
2025-11-02 00:21:25.592,8432911018.856,6119381749.105,14552292767.961,0.0585031199690849,0.0600240193797975,0.0591426674456607
2025-11-02 00:27:38.647,8431549188.984001,6120785719.6601,14552334908.6441,-0.0161489889903229,0.0229430130798063,0.0002895810562197
2025-11-02 00:32:47.634,8433387606.059,6127697597.6325,14561085203.6915,0.0218040247858695,0.1129246846560663,0.0601298355372637
2025-11-02 00:39:00.160,8437220135.763999,6129815063.1795,14567035198.9435,0.0454447238052413,0.0345556469336547,0.0408623064061905
2025-11-02 00:44:06.228,8437699297.910001,6131878480.8108,14569577778.7208,0.0056791471395978,0.0336619883313362,0.0174543394903459
