timestamp,btc_oi,eth_oi,total_oi,btc_change_pct,eth_change_pct,total_change_pct
2025-11-05 11:12:29.406,8553727161.391,5419853992.107,13973581153.498001,0.18603455554956935,-0.03934548030705808,0.09849712896365596
2025-11-05 11:17:42.038,8550837972.03,5412279797.8368,13963117769.866798,-0.03377696419919739,-0.13974904639924104,-0.0748797571378716
2025-11-05 11:22:48.475,8531737460.355,5401296219.7248,13933033680.0798,-0.22337590464792376,-0.20293810597873138,-0.21545395722380803
2025-11-05 11:29:00.941,8531893121.85,5409824105.0124,13941717226.8624,0.0018244993557779059,0.15788590258125235,0.06232344643661745
2025-11-05 11:34:13.808,8530046499.059999,5397399151.661301,13927445650.7213,-0.021643763741856458,-0.22967388791045612,-0.10236598482719166
2025-11-05 11:40:18.895,8543075194.424,5409740658.3343,13952815852.7583,0.15273885512155258,0.22865654968654134,0.18215976334243844
2025-11-05 11:45:29.919,8536173010.452,5399375745.4888,13935548755.9408,-0.08079273347032137,-0.19159722249405256,-0.12375349176623424
2025-11-05 11:51:39.042,8514000507.46,5403289194.214101,13917289701.6741,-0.25974758202359316,0.0724796515332442,-0.13102501083005363
2025-11-05 11:56:49.513,8521004076.839999,5402377673.6074,13923381750.4474,0.08225944283022542,-0.01686973570981474,0.043773241082748
2025-11-05 12:01:57.288,8509651605.865,5389649611.579801,13899301217.444801,-0.1332292635072823,-0.23560111485319868,-0.17295031791988344
2025-11-05 12:08:11.871,8517551773.8220005,5389562704.7568,13907114478.5788,0.09283773675946733,-0.00161247630670065,0.05621333771939963
2025-11-05 12:13:19.354,8501294512.183001,5367987270.17,13869281782.353,-0.19086777598423652,-0.40031883417475145,-0.27203843244458403
2025-11-05 12:18:29.649,8504846433.174001,5372423713.9769,13877270147.150902,0.041780942724781535,0.08264631757890747,0.057597537661001244
2025-11-05 12:24:42.568,8501770876.059999,5370038965.0782,13871809841.138199,-0.036162406201771705,-0.04438869727448333,-0.039347119100538515
2025-11-05 12:30:50.581,8492200289.474,5370280644.6645,13862480934.1385,-0.11257168330599393,0.004500518299244348,-0.06725082816542698
2025-11-05 12:36:02.260,8484853266.356,5369416002.7365,13854269269.092499,-0.08651495334026205,-0.016100498003944953,-0.05923661922433336
2025-11-05 12:41:08.910,8488551937.518,5354384457.138,13842936394.655998,0.04359145698683573,-0.27994749505047645,-0.0818005931340101
2025-11-05 12:47:20.098,8476488686.71,5346439121.475,13822927808.185001,-0.14211199856929696,-0.14838933824423314,-0.14454004483269228
2025-11-05 12:53:33.791,8462027707.098001,5336589792.470099,13798617499.5681,-0.1706010607278034,-0.18422222307440497,-0.1758694609003635
2025-11-05 12:58:43.715,8454035449.324,5333762085.51,13787797534.834,-0.09444849450559248,-0.05298715228382552,-0.07841339709894132
2025-11-05 13:04:54.723,8459967654.885,5337534691.266,13797502346.151001,0.07017010511204114,0.07073067181321115,0.0703869584136462
2025-11-05 13:11:08.339,8473014481.894,5350208205.3104,13823222687.2044,0.15421840296831696,0.23744134281952944,0.18641302177834504
2025-11-05 13:17:21.928,8495881911.428,5367917338.7008,13863799250.1288,0.26988540598940136,0.3309989576260334,0.2935390960746109
2025-11-05 13:23:36.223,8502375300.0,5368778598.495,13871153898.494999,0.07642983553320283,0.01604458004579472,0.05304929935516173
2025-11-05 13:28:45.611,8506103362.259999,5418654860.8538,13924758223.1138,0.04384730300013074,0.9290057588290468,0.3864445958213838
2025-11-05 13:34:55.662,8510536686.149001,5442031017.8949995,13952567704.044,0.05211932773673643,0.43140147585477295,0.19971248681387826
2025-11-05 13:40:08.349,8522267175.268,5452357788.486,13974624963.754,0.1378348928110496,0.18975949525173774,0.15808745872350097
2025-11-05 13:46:22.444,8515903762.188001,5445109389.0771,13961013151.2651,-0.0746680777442167,-0.1329406412801274,-0.09740377666094227
2025-11-05 13:51:30.965,8530565184.467999,5447608847.9776,13978174032.445599,0.17216519455160922,0.045902822549611526,0.12292002732583246
2025-11-05 13:57:42.514,8544267675.644,5449112905.2960005,13993380580.94,0.16062817503521765,0.027609495475409494,0.1087878034649238
2025-11-05 14:03:00.136,8561775292.446,5461493193.2932,14023268485.7392,0.20490482586245118,0.22719822863583242,0.21358602109278405
2025-11-05 14:09:07.262,8548123387.92,5434487609.0632,13982610996.9832,-0.15945179661565062,-0.49447254210923175,-0.28992876230920545
2025-11-05 14:14:17.281,8557221597.43,5449184063.486401,14006405660.9164,0.10643516824824495,0.27042944027862065,0.17017325260879118
2025-11-05 14:20:27.973,8590709893.151,5474021562.7392,14064731455.890198,0.39134543075355605,0.4558021708099165,0.41642228838587525
2025-11-05 14:26:45.185,8687377581.312,5536262235.465601,14223639816.777601,1.1252584403772052,1.1370191369004419,1.1298357269441779
2025-11-05 14:31:53.779,8645898614.4,5521735872.0637,14167634486.4637,-0.4774624623341898,-0.26238575385473184,-0.3937482320653283
2025-11-05 14:38:10.238,8666316588.123999,5534968776.7374,14201285364.861399,0.23615791295530905,0.23965117094155125,0.23751938568044437
2025-11-05 14:44:26.940,8689967645.652,5578167175.037,14268134820.689,0.2729078413822584,0.7804632698409374,0.47072820600456194
2025-11-05 14:49:37.004,8680694084.4,5580019906.7655,14260713991.1655,-0.10671571667635388,0.03321398714602126,-0.052009807986522716
2025-11-05 14:55:47.212,8668502490.06,5568774345.942401,14237276836.0024,-0.14044492550324472,-0.20153262911238803,-0.16434769800180055
2025-11-05 15:02:02.289,8689928154.528,5595205928.493601,14285134083.0216,0.24716684909035672,0.4746391379722338,0.33614045417858734
2025-11-05 15:07:14.397,8679654148.757,5587821101.0637,14267475249.8207,-0.11822889198049934,-0.13198490858564954,-0.12361685300447543
2025-11-05 15:14:26.825,8666316845.404,5575029217.0148,14241346062.4188,-0.15366169117361267,-0.22892436635926985,-0.18313813021843306
2025-11-05 15:20:43.787,8644547735.439001,5556030139.426801,14200577874.865803,-0.2511921771766634,-0.34078884340219784,-0.28626639205531235
2025-11-05 15:25:52.156,8667500274.284,5575625780.8632,14243126055.147202,0.26551462895974975,0.35269141715673064,0.299622879127381
2025-11-05 15:32:06.630,8665483214.838001,5578191149.5343,14243674364.372301,-0.023271524455368644,0.04601041698143703,0.003849641033692985
2025-11-05 15:38:17.945,8681695422.051,5583402826.9737,14265098249.0247,0.18708947684808858,0.09342952401039216,0.1504098177503034
2025-11-05 15:44:29.392,8716376256.0,5608625276.835,14325001532.835,0.3994707515413649,0.45173974801620165,0.4199289956828337
2025-11-05 15:50:43.076,8726497120.224,5616008281.0127,14342505401.236702,0.11611320951219996,0.13163660992282125,0.12219104034007573
2025-11-05 15:56:56.527,8718459094.01,5645685429.1572,14364144523.1672,-0.09211056971957579,0.5284384683839584,0.15087407203369266
2025-11-05 16:02:05.971,8697814594.608,5650876029.046999,14348690623.654999,-0.23679068949447948,0.09193923315302359,-0.10758663342099141
2025-11-05 16:08:17.701,8692737046.32,5655571364.223499,14348308410.543499,-0.058377288142561816,0.08309039434532016,-0.002663749059232461
2025-11-05 16:14:29.485,8685379123.44,5646917408.657001,14332296532.097,-0.08464448931092512,-0.15301646834911667,-0.11159418928250063
2025-11-05 16:20:46.030,8682954050.999,5636574219.5092,14319528270.508202,-0.02792131934062875,-0.18316522802235127,-0.0890873389355583
2025-11-05 16:25:54.235,8671163709.074999,5603441750.0308,14274605459.105799,-0.13578722004920868,-0.5878121743473683,-0.3137171180067691
2025-11-05 16:32:08.720,8676234760.504,5606987198.3033,14283221958.8073,0.05848178628773475,0.06327268901261533,0.06036243681961357
2025-11-05 16:37:18.590,8642275512.354,5585380058.336399,14227655570.6904,-0.3914053628953089,-0.38536096485897536,-0.38903258856548206
