timestamp,long_size,short_size,total_size
2025-11-01 21:46:35.140886,73988.74255640002,149351.77714023,223340.51969663
2025-11-01 21:51:17.141079,101960.7775256,107284.62720785,209245.40473345
2025-11-01 21:52:03.718388,95955.82757624,117814.37889085,213770.20646709
2025-11-01 22:02:12.351655,60044.27204024,154887.8233835,214932.09542374
2025-11-01 22:12:24.366410,127721.09065514998,188272.33082730003,315993.42148245
2025-11-01 22:14:32.879092,156787.05717194997,295790.46333710005,452577.52050905
2025-11-01 22:16:27.337202,226579.62837435002,281210.2289101,507789.85728445003
2025-11-01 22:26:35.891652,190381.58963979996,409208.758514,599590.3481538
2025-11-01 22:36:45.751875,115937.10762149,159112.65684220003,275049.76446369
2025-11-01 22:47:03.574581,153068.48191101,99373.07583290001,252441.55774391
2025-11-01 22:57:17.785427,468615.7981983,222783.85247189997,691399.6506702
2025-11-01 23:07:30.462397,996594.10516691,190798.7680056,1187392.87317251
2025-11-01 23:17:39.246529,1271159.8238357601,105757.73262660002,1376917.55646236
