timestamp,long_size,short_size,total_size
2025-11-01 22:53:30.797751,429953.8310383,140308.9678719,570262.7989102
2025-11-01 23:03:43.769778,1241568.97232491,209137.13027400002,1450706.1025989102
2025-11-01 23:14:01.176700,816350.52641701,105408.74855199999,921759.27496901
2025-11-01 23:24:11.242219,1201454.94144726,92579.881115,1294034.82256226
2025-11-01 23:34:20.011110,177658.9972409,61761.46491266,239420.46215356002
2025-11-01 23:44:28.075673,161876.03417359997,70813.4574908,232689.49166439997
2025-11-01 23:54:38.391415,91598.69036870002,74243.60078580001,165842.29115450004
2025-11-02 00:05:04.226166,56223.7401735,216098.78124979997,272322.5214233
2025-11-02 00:15:12.271594,70815.29351349999,242443.17973663,313258.47325012996
2025-11-02 00:25:23.040846,56834.8138194,134565.19008653,191400.00390593
2025-11-02 00:35:31.278642,47713.7359139,128323.22979889999,176036.96571279998
2025-11-02 00:45:39.649255,44062.24677120001,180273.4447097,224335.69148090002
2025-11-02 00:56:03.882561,66945.23350856,234198.40322389998,301143.63673246
2025-11-02 01:06:16.128857,492184.30850884,215300.9633876,707485.27189644
2025-11-02 01:16:24.202715,453271.40299842996,134075.27265579998,587346.6756542299
2025-11-02 01:26:32.311736,414388.01759072,181562.74782147,595950.76541219
2025-11-02 01:36:40.641263,268062.6224133,193763.30322815,461825.92564145
2025-11-02 01:46:56.714130,140527.30575370003,107020.9986063,247548.30436
2025-11-02 01:57:05.066476,104976.1718795,79868.9640163,184845.13589580002
2025-11-02 02:07:17.601962,165831.4124725,119506.0699488,285337.4824213
2025-11-02 02:17:29.740075,901682.4036327999,137021.8123408,1038704.2159735998
2025-11-02 02:27:42.616069,148250.36154940003,533715.8233086,681966.184858
2025-11-02 02:38:05.143804,226178.5699613,569245.7997368,795424.3696981
2025-11-02 02:48:14.374550,266842.3559362,136542.243341,403384.5992772
2025-11-02 02:58:22.600560,281514.90553369,146898.510197,428413.41573069
2025-11-02 03:08:31.094082,157677.51785469998,130561.1733483,288238.69120299997
2025-11-02 03:28:59.848735,155848.26697607,74153.3158352,230001.58281127003
2025-11-02 03:39:14.082046,30452.589494300002,264125.7869669,294578.3764612
2025-11-02 03:49:29.644937,70679.1547297,138188.7989651,208867.9536948
2025-11-02 03:59:59.953387,134531.2434172,91073.67199330003,225604.91541050002
2025-11-02 04:10:21.437371,381047.9541104,287835.27196579997,668883.2260761999
2025-11-02 04:20:29.954370,253702.0919928,62243.532022,315945.6240148
2025-11-02 04:30:43.103623,178136.3745659,85499.30661449998,263635.68118039996
2025-11-02 04:40:59.148763,151615.89407399998,64201.65768240001,215817.55175639997
2025-11-02 04:51:09.872617,149441.1566386,87915.0210402,237356.17767879998
2025-11-02 05:01:22.555256,286869.8176915,83823.29234409999,370693.1100356
2025-11-02 05:11:30.660954,281161.294202,84893.27407780002,366054.5682798
