timestamp,token,sentiment_score,reasoning,confidence,market_mood,volume
2025-11-01 22:58:11.405327,BTC,0.3,"Recent X posts show a mix of optimism with some FOMO, but also neutral discussions about Bitcoin's future.",85,greed,medium
2025-11-01 22:58:14.352756,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-01 22:58:17.405007,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-01 23:13:13.140333,BTC,0.3,"Recent X posts show a mix of optimism with some FOMO, but also neutral discussions about Bitcoin's future.",85,greed,medium
2025-11-01 23:13:16.122479,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,greed,medium
2025-11-01 23:13:19.090502,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-01 23:13:22.145770,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-01 23:13:25.125826,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-01 23:13:28.134711,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-01 23:13:31.368466,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-01 23:13:34.340689,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive news driving mild FOMO.",75,greed,medium
2025-11-01 23:28:37.510563,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-01 23:28:40.478017,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,75,greed,medium
2025-11-01 23:28:43.402698,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some positive developments mentioned.",75,neutral,medium
2025-11-01 23:28:46.352395,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-01 23:28:49.492895,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-01 23:28:52.664771,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-01 23:28:55.842730,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-01 23:28:58.784149,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive updates on legal developments.",75,greed,medium
2025-11-01 23:44:01.791446,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-01 23:44:04.756236,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-01 23:44:07.767300,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-01 23:44:10.899170,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-01 23:44:14.039338,PEPE,0.3,"Recent X posts show a mix of optimism and cautious interest in Pepe, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-01 23:44:17.147372,WIF,0.3,"Recent X posts show a mix of optimism and cautious interest in Dogwifhat, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-01 23:44:20.128438,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and neutral discussion, with some users expressing mild FOMO.",75,greed,medium
2025-11-01 23:44:23.191797,XRP,0.3,Recent X posts show a mix of optimism about Ripple's legal progress and some neutral discussions on its market performance.,85,neutral,medium
2025-11-01 23:59:26.372420,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-01 23:59:29.278149,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-01 23:59:32.250085,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-01 23:59:35.338403,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-01 23:59:38.305774,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-01 23:59:41.304254,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-01 23:59:44.244259,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-01 23:59:47.210325,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive news driving mild FOMO.",75,greed,medium
2025-11-02 00:14:50.462234,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 00:14:53.792806,ETH,0.3,Recent X posts show a mix of optimism about upcoming upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 00:14:56.956333,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 00:15:00.248936,DOGE,0.3,"Recent X posts show a mix of optimism and cautious enthusiasm about Dogecoin, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 00:15:03.225297,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-02 00:15:06.513140,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 00:15:09.684963,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 00:15:12.647905,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive updates on legal developments.",75,greed,medium
2025-11-02 00:30:16.041945,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 00:30:19.522042,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 00:30:22.412221,SOL,0.3,Recent X posts show a mix of optimism about Solana's upcoming projects and some concerns about market volatility.,85,neutral,medium
2025-11-02 00:30:25.346784,DOGE,0.3,"Recent X posts show a mix of optimism and speculative interest in Dogecoin, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 00:30:28.317321,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 00:30:31.501209,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-02 00:30:34.817303,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 00:30:37.975355,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive news driving mild FOMO.",85,greed,medium
2025-11-02 00:45:41.175180,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but balanced by neutral analysis.",75,neutral,medium
2025-11-02 00:45:44.117449,ETH,0.3,"Recent X posts about Ethereum show a mix of optimism and cautious discussions, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 00:45:47.054124,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 00:45:49.960729,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 00:45:52.947034,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 00:45:55.938080,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 00:45:58.877803,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-02 00:46:01.840040,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive news driving mild FOMO.",75,greed,medium
2025-11-02 01:01:04.897480,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but balanced by neutral analysis.",85,greed,medium
2025-11-02 01:01:07.871067,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 01:01:11.117343,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 01:01:14.105587,DOGE,0.3,"Recent X posts about Dogecoin show a mix of optimism and speculative interest, with some users expressing hope for future price increases.",75,greed,medium
2025-11-02 01:01:17.083076,PEPE,0.3,"Recent X posts show a mix of optimism and cautious interest in Pepe, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 01:01:20.035328,WIF,0.3,"Recent X posts show a mix of optimism and cautious interest in Dogwifhat, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 01:01:23.036528,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 01:01:26.094257,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive updates on legal developments.",85,neutral,medium
2025-11-02 01:16:29.133107,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 01:16:32.050473,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 01:16:35.076777,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 01:16:38.097950,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 01:16:41.077324,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 01:16:44.217952,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,neutral,medium
2025-11-02 01:16:47.214661,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 01:16:50.169230,XRP,0.3,Recent X posts show a mix of optimism about Ripple's legal progress and some neutral discussions on its market performance.,85,greed,medium
2025-11-02 01:31:53.426672,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 01:31:56.360449,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 01:31:59.325367,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 01:32:02.306179,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-02 01:32:05.274325,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 01:32:08.280357,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 01:32:11.241708,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 01:32:14.169271,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive news driving mild FOMO.",75,greed,medium
2025-11-02 01:47:17.329869,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 01:47:20.259848,ETH,0.3,Recent X posts show a mix of optimism about upcoming Ethereum upgrades and some concerns about market volatility.,85,greed,medium
2025-11-02 01:47:23.227884,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral technical analysis.",75,greed,medium
2025-11-02 01:47:26.130649,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 01:47:29.096291,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 01:47:32.227776,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 01:47:35.178899,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 01:47:38.313399,XRP,0.3,Recent X posts show a mix of optimism about Ripple's legal developments and cautious discussions about market conditions.,75,neutral,medium
2025-11-02 02:02:41.366360,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 02:02:44.511044,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,neutral,medium
2025-11-02 02:02:47.466008,SOL,0.3,"Recent X posts show a mix of optimism and cautious discussions about Solana's future, with some positive developments mentioned.",75,neutral,medium
2025-11-02 02:02:50.447627,DOGE,0.3,"Recent X posts show a mix of optimism and speculative interest in Dogecoin, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 02:02:53.401558,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 02:02:56.402750,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and neutral discussions, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 02:02:59.352380,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 02:03:02.321585,XRP,0.2,"Recent posts show a mix of optimism about Ripple's legal developments and some skepticism, leaning slightly positive.",75,neutral,medium
2025-11-02 02:18:05.329061,BTC,0.3,"Recent X posts show a mix of optimism with some FOMO, but also neutral discussions about Bitcoin's future.",85,greed,medium
2025-11-02 02:18:08.488331,ETH,0.3,"Recent X posts about Ethereum show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 02:18:11.425295,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some positive developments mentioned.",75,neutral,medium
2025-11-02 02:18:14.400039,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 02:18:17.359130,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 02:18:20.496094,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-02 02:18:23.462360,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 02:18:26.945061,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive developments mentioned.",75,greed,medium
